episode,loss
6541,0.793567
6542,1.289364
6543,1.379564
6544,1.578572
6545,1.084220
6546,0.887947
6547,1.182928
6548,0.885603
6549,0.887074
6550,0.890472
6551,0.986389
6552,0.694078
6553,1.287280
6554,0.788571
6555,0.688033
6556,1.181253
6557,0.494352
6558,1.087567
6559,1.283576
6560,1.082492
6561,0.493077
6562,0.393730
6563,0.787802
6564,1.182897
6565,0.494376
6566,1.082759
6567,1.082816
6568,0.886420
6569,0.595509
6570,0.887196
6571,1.084670
6572,0.986509
6573,0.990252
6574,0.598632
6575,0.788767
6576,0.891669
6577,0.793542
6578,0.887400
6579,0.985076
6580,1.477912
6581,1.084917
6582,1.089164
6583,1.479924
6584,0.986468
6585,1.083846
6586,0.986068
6587,0.796626
6588,0.690033
6589,0.887054
6590,1.182842
6591,1.482262
6592,1.182859
6593,0.402416
6594,0.887067
6595,0.886390
6596,0.887018
6597,1.084556
6598,0.496655
6599,0.394420
6600,1.182155
6601,0.986401
6602,1.087676
6603,0.886734
6604,0.788786
6605,0.591218
6606,0.796287
6607,1.083734
6608,0.595184
6609,0.492198
6610,0.890561
6611,1.281561
6612,0.492625
6613,0.394032
6614,1.380590
6615,0.996175
6616,0.299383
6617,0.689790
6618,0.894325
6619,0.890833
6620,0.693889
6621,0.197310
6622,0.989482
6623,0.984839
6624,1.083297
6625,0.591649
6626,0.689807
6627,1.182733
6628,1.280438
6629,0.492623
6630,0.886970
6631,0.886411
6632,1.181707
6633,0.989069
6634,0.693324
6635,0.985122
6636,1.182024
6637,0.985972
6638,0.887041
6639,1.092333
6640,0.792322
6641,0.693375
6642,1.576657
6643,1.379474
6644,1.087881
6645,0.887398
6646,1.186672
6647,0.591224
6648,0.792312
6649,1.380277
6650,0.689788
6651,1.084142
6652,0.795837
6653,0.989907
6654,1.183137
6655,0.496555
6656,0.792729
6657,0.595136
6658,0.492630
6659,0.791974
6660,1.280462
6661,0.491781
6662,1.088597
6663,0.590517
6664,0.787957
6665,1.182705
6666,0.492199
6667,1.281303
6668,1.083278
6669,0.985945
6670,1.083715
6671,0.201222
6672,0.891286
6673,0.788798
6674,0.398352
6675,0.886963
6676,0.698108
6677,0.591203
6678,1.083705
6679,1.280787
6680,0.689266
6681,1.679671
6682,0.890900
6683,0.792753
6684,1.383592
6685,0.985963
6686,0.890482
6687,0.985548
6688,0.985559
6689,0.591021
6690,0.690206
6691,0.492620
6692,0.689383
6693,0.891316
6694,0.989480
6695,0.887375
6696,0.788331
6697,0.492193
6698,0.890899
6699,0.394035
6700,0.895271
6701,1.281295
6702,0.792322
6703,0.197272
6704,0.591255
6705,0.303775
6706,1.088576
6707,1.088150
6708,0.990001
6709,1.383950
6710,0.398429
6711,0.985642
6712,0.890554
6713,1.383107
6714,1.285033
6715,0.993526
6716,0.887047
6717,1.091521
6718,0.890986
6719,0.985638
6720,0.989577
6721,0.493093
6722,1.182842
6723,0.497026
6724,1.084241
6725,0.792384
6726,1.092538
6727,1.186767
6728,0.796337
6729,1.084645
6730,1.379599
6731,0.989152
6732,0.595618
6733,0.493082
6734,0.994820
6735,0.690882
6736,1.183875
6737,0.990444
6738,0.694593
6739,0.694423
6740,0.793074
6741,0.300105
6742,0.887404
6743,0.892199
6744,0.690475
6745,0.788727
6746,0.994405
6747,1.085610
6748,0.591783
6749,0.694096
6750,0.892188
6751,0.788327
6752,1.183870
6753,0.493106
6754,0.788735
6755,0.989892
6756,0.689384
6757,0.986099
6758,1.084353
6759,0.788729
6760,0.990470
6761,0.304049
6762,0.790797
6763,0.898237
6764,0.494924
6765,0.890332
6766,0.795333
6767,0.601365
6768,0.696772
6769,0.791793
6770,0.692844
6771,1.186361
6772,0.696792
6773,1.191258
6774,0.989716
6775,0.890328
6776,0.593029
6777,0.794891
6778,0.593881
6779,1.186794
6780,0.791788
6781,0.498861
6782,0.791373
6783,0.893954
6784,0.494908
6785,0.498459
6786,1.185938
6787,0.498441
6788,0.696369
6789,0.890757
6790,0.691980
6791,0.890319
6792,1.198653
6793,1.385537
6794,1.092651
6795,0.692837
6796,0.692421
6797,0.795737
6798,0.395946
6799,0.791792
6800,0.696363
6801,0.692825
6802,1.187631
6803,0.791374
6804,0.794999
6805,1.187216
6806,0.692825
6807,1.087849
6808,1.286186
6809,0.692018
6810,0.790962
6811,0.494485
6812,0.593446
6813,1.187213
6814,0.794913
6815,0.692821
6816,0.593450
6817,1.682032
6818,0.201971
6819,0.691187
6820,0.989692
6821,0.597408
6822,0.889911
6823,0.891152
6824,0.989297
6825,0.593858
6826,1.087840
6827,0.696786
6828,0.494918
6829,1.087855
6830,0.889923
6831,0.790546
6832,0.498865
6833,0.795740
6834,0.896133
6835,0.994035
6836,0.792646
6837,1.093637
6838,1.097538
6839,1.090010
6840,0.994445
6841,0.792247
6842,0.693535
6843,0.796205
6844,1.193510
6845,0.792655
6846,0.594416
6847,0.994453
6848,1.090003
6849,1.192669
6850,0.792247
6851,0.499671
6852,0.697490
6853,0.499254
6854,0.697899
6855,1.094382
6856,0.990906
6857,0.895422
6858,0.896228
6859,0.990491
6860,0.697489
6861,0.697078
6862,1.193093
6863,0.793065
6864,0.594832
6865,1.288657
6866,0.693114
6867,0.792240
6868,0.892190
6869,0.793058
6870,1.486074
6871,0.495299
6872,0.990069
6873,0.598041
6874,0.792233
6875,0.892173
6876,0.598373
6877,1.090001
6878,0.495698
6879,0.991717
6880,0.594423
6881,0.693937
6882,0.400539
6883,0.796283
6884,1.189135
6885,0.891768
6886,0.499674
6887,0.693120
6888,0.994439
6889,0.792656
6890,0.891790
6891,0.301439
6892,1.189139
6893,0.895731
6894,0.895315
6895,1.090009
6896,0.594417
6897,0.991318
6898,1.188727
6899,1.093578
6900,1.189550
6901,0.895319
6902,0.994437
6903,0.894899
6904,0.395754
6905,1.094379
6906,0.792655
6907,1.089598
6908,0.495704
6909,0.796636
6910,0.594422
6911,0.693123
6912,0.891773
6913,0.891758
6914,0.502803
6915,0.697084
6916,1.291815
6917,0.793061
6918,0.796208
6919,1.391442
6920,1.193096
6921,1.292551
6922,0.594419
6923,0.792244
6924,1.094379
6925,0.891364
6926,0.697084
6927,0.693933
6928,1.188301
6929,0.895315
6930,0.792667
6931,0.693526
6932,0.301022
6933,1.088789
6934,0.400544
6935,0.693519
6936,1.288260
6937,0.895333
6938,0.594822
6939,0.791831
6940,0.594420
6941,0.890950
6942,0.891767
6943,1.287030
6944,1.288663
6945,1.189135
6946,0.900106
6947,0.598802
6948,1.188725
6949,1.089617
6950,1.188303
6951,0.890951
6952,0.297057
6953,0.895320
6954,0.892179
6955,0.792644
6956,0.792668
6957,0.693525
6958,0.795828
6959,0.495693
6960,0.792650
6961,0.891766
6962,0.594015
6963,0.891350
6964,0.495293
6965,0.495709
6966,1.189139
6967,0.891770
6968,0.593594
6969,0.792652
6970,1.093981
6971,1.188719
6972,0.495698
6973,0.891351
6974,0.693978
6975,0.693941
6976,1.287426
6977,0.693530
6978,1.189133
6979,1.189543
6980,1.189537
6981,0.891358
6982,0.990887
6983,1.188707
6984,0.495289
6985,1.288241
6986,1.189125
6987,0.793061
6988,0.594831
6989,0.792238
6990,0.594418
6991,1.089190
6992,0.990885
6993,1.089588
6994,0.693115
6995,1.090012
6996,0.792251
6997,1.287432
6998,0.594418
6999,1.187897
7000,0.800577
7001,0.895375
7002,0.990526
7003,0.597638
7004,1.386626
7005,0.792284
7006,1.090031
7007,1.488964
7008,0.594426
7009,0.594056
7010,1.093607
7011,1.189525
7012,0.990906
7013,0.693550
7014,1.089701
7015,0.693176
7016,0.891437
7017,0.793046
7018,0.793062
7019,0.495305
7020,1.189525
7021,0.791916
7022,0.697897
7023,0.693931
7024,0.693560
7025,0.693934
7026,1.089271
7027,0.696762
7028,1.287891
7029,1.287515
7030,1.089650
7031,1.286367
7032,0.598015
7033,0.495305
7034,1.089277
7035,0.796252
7036,1.188773
7037,0.594811
7038,1.391353
7039,0.991290
7040,0.990918
7041,0.396567
7042,0.594435
7043,0.990536
7044,1.192357
7045,1.090038
7046,0.792663
7047,0.990156
7048,0.991296
7049,0.990528
7050,0.594053
7051,0.895373
7052,0.793055
7053,0.693165
7054,1.188031
7055,0.792677
7056,0.995256
7057,1.188394
7058,0.594813
7059,0.891419
7060,0.594812
7061,0.693548
7062,1.189530
7063,1.094294
7064,1.189425
7065,0.991207
7066,0.693819
7067,1.288551
7068,0.892098
7069,1.087758
7070,0.692964
7071,0.890178
7072,0.889801
7073,0.692977
7074,0.692589
7075,0.989923
7076,0.597942
7077,1.286483
7078,0.495011
7079,0.498592
7080,0.696815
7081,1.384428
7082,0.986542
7083,1.183908
7084,0.789258
7085,0.690137
7086,0.887302
7087,1.084548
7088,0.788905
7089,1.281513
7090,0.590953
7091,1.186862
7092,0.891070
7093,0.891076
7094,1.182181
7095,0.886753
7096,0.787783
7097,0.887351
7098,0.985970
7099,0.496668
7100,1.182173
7101,0.591544
7102,0.986021
7103,1.281528
7104,0.689553
7105,0.889566
7106,0.689543
7107,0.788153
7108,0.689547
7109,1.084622
7110,0.698106
7111,0.492966
7112,1.084529
7113,1.084535
7114,0.689548
7115,1.084314
7116,1.182930
7117,0.788156
7118,0.986106
7119,0.891334
7120,0.887380
7121,0.591496
7122,1.187138
7123,0.591612
7124,0.595530
7125,0.689551
7126,0.788153
7127,0.689190
7128,0.985348
7129,0.886750
7130,0.787791
7131,0.787777
7132,0.788142
7133,1.380497
7134,0.887130
7135,0.985725
7136,0.497123
7137,0.891447
7138,0.591613
7139,0.887295
7140,0.792679
7141,0.989970
7142,0.891325
7143,0.985982
7144,0.295809
7145,0.887127
7146,0.788547
7147,0.690300
7148,0.886754
7149,0.989299
7150,0.788821
7151,0.887359
7152,1.478857
7153,0.887302
7154,1.281340
7155,0.887382
7156,0.493032
7157,1.084175
7158,1.478528
7159,0.591491
7160,0.887258
7161,1.577378
7162,0.690082
7163,0.988768
7164,0.985212
7165,0.493039
7166,0.788410
7167,0.689823
7168,1.083806
7169,0.787663
7170,0.886992
7171,0.985216
7172,0.796543
7173,0.985870
7174,0.690102
7175,0.595442
7176,1.088390
7177,0.985854
7178,0.591531
7179,0.694042
7180,0.788710
7181,0.690093
7182,0.886627
7183,0.887385
7184,0.692639
7185,0.788425
7186,0.590884
7187,1.084179
7188,0.693864
7189,0.989543
7190,0.788826
7191,0.886627
7192,1.186925
7193,0.788501
7194,0.985846
7195,0.591409
7196,0.591449
7197,0.496806
7198,0.985842
7199,0.788709
7200,0.595475
7201,0.295766
7202,1.388083
7203,0.788686
7204,0.690049
7205,0.694016
7206,0.689853
7207,0.984944
7208,1.092166
7209,1.182820
7210,0.595295
7211,0.693789
7212,0.690051
7213,0.398267
7214,0.591462
7215,0.985872
7216,0.989849
7217,1.281408
7218,0.591283
7219,0.985310
7220,0.591621
7221,0.591272
7222,0.887043
7223,0.788647
7224,1.084412
7225,1.478820
7226,0.887231
7227,1.380147
7228,0.887276
7229,0.985663
7230,0.887232
7231,0.985439
7232,0.690021
7233,0.887204
7234,0.788493
7235,0.690027
7236,1.083792
7237,0.887203
7238,0.788732
7239,0.492960
7240,1.084148
7241,1.380277
7242,1.281332
7243,1.186681
7244,0.788745
7245,0.887085
7246,0.792679
7247,0.985560
7248,0.690142
7249,0.690026
7250,0.788616
7251,0.989741
7252,0.690026
7253,0.985324
7254,1.084147
7255,0.887093
7256,1.482362
7257,0.788496
7258,0.788498
7259,0.690022
7260,0.591559
7261,0.985795
7262,1.482597
7263,1.478509
7264,0.891295
7265,1.084147
7266,0.689785
7267,0.595378
7268,1.576985
7269,0.690023
7270,0.591436
7271,1.281211
7272,0.985681
7273,1.478393
7274,1.774401
7275,0.394133
7276,1.478519
7277,0.887087
7278,1.281572
7279,0.887300
7280,0.591544
7281,1.084381
7282,0.886967
7283,1.083889
7284,0.788460
7285,1.280038
7286,1.083559
7287,0.690092
7288,0.887196
7289,1.183034
7290,0.887209
7291,1.281622
7292,0.591423
7293,0.985785
7294,0.985544
7295,0.887189
7296,0.985901
7297,1.281549
7298,0.689896
7299,1.182837
7300,1.182975
7301,0.693766
7302,0.985792
7303,0.989642
7304,0.492965
7305,0.788491
7306,1.182617
7307,0.788618
7308,1.281569
7309,1.872869
7310,1.182740
7311,1.577103
7312,0.887207
7313,0.591432
7314,1.182856
7315,1.182859
7316,0.788733
7317,1.182976
7318,1.577338
7319,0.887321
7320,0.985913
7321,0.985910
7322,1.186944
7323,0.788498
7324,0.887084
7325,1.675687
7326,1.281460
7327,0.788613
7328,1.186916
7329,1.383996
7330,1.084384
7331,0.887086
7332,1.183091
7333,1.084263
7334,0.690018
7335,0.985799
7336,0.788621
7337,1.186797
7338,0.985797
7339,1.088355
7340,1.285291
7341,0.887326
7342,1.774283
7343,1.182858
7344,0.690023
7345,0.886973
7346,1.182860
7347,0.887206
7348,0.985796
7349,1.084382
7350,1.084150
7351,0.788620
7352,1.084381
7353,0.694083
7354,0.788616
7355,0.788736
7356,1.281333
7357,1.084265
7358,0.985558
7359,0.985795
7360,1.379809
7361,0.985559
7362,0.985912
7363,0.887206
7364,1.281566
7365,0.887304
7366,0.887314
7367,1.183083
7368,0.690116
7369,0.891254
7370,1.774619
7371,0.690125
7372,0.985899
7373,0.887088
7374,0.887084
7375,1.182856
7376,1.088378
7377,1.281335
7378,0.985905
7379,0.985668
7380,0.887060
7381,1.379688
7382,0.887230
7383,0.788729
7384,0.985858
7385,0.690134
7386,0.690049
7387,0.985909
7388,1.084425
7389,1.182978
7390,0.985711
7391,0.985890
7392,1.380167
7393,0.887267
7394,1.281170
7395,0.886819
7396,1.281336
7397,1.477532
7398,1.285450
7399,1.182916
7400,0.985738
7401,1.187022
7402,1.183077
7403,0.887003
7404,0.887308
7405,1.384037
7406,1.482467
7407,1.182770
7408,1.281199
7409,0.985589
7410,0.985744
7411,0.985592
7412,1.182608
7413,0.887147
7414,0.492964
7415,0.887306
7416,0.887159
7417,0.788723
7418,1.084173
7419,0.689979
7420,1.182759
7421,0.890980
7422,0.689977
7423,0.887003
7424,0.792540
7425,1.675853
7426,0.599311
7427,1.084178
7428,1.288774
7429,0.792199
7430,0.591545
7431,0.689824
7432,1.971933
7433,0.788261
7434,1.183073
7435,1.182607
7436,0.595180
7437,1.281667
7438,1.379953
7439,0.788571
7440,1.084488
7441,0.788567
7442,1.478219
7443,1.084490
7444,1.088433
7445,0.890972
7446,0.985743
7447,0.989531
7448,0.985585
7449,0.689826
7450,0.689786
7451,0.690134
7452,0.985589
7453,1.084178
7454,0.887160
7455,1.379944
7456,0.398312
7457,0.985591
7458,0.989842
7459,0.788569
7460,0.788565
7461,1.182606
7462,1.675245
7463,1.580755
7464,0.985747
7465,0.989538
7466,1.183069
7467,1.084018
7468,1.084334
7469,0.985283
7470,0.689981
7471,0.985899
7472,0.989532
7473,1.084327
7474,1.187020
7475,1.088424
7476,1.482469
7477,1.084334
7478,0.788567
7479,1.183226
7480,1.091758
7481,0.595486
7482,1.088276
7483,1.186554
7484,0.989837
7485,1.379782
7486,0.886837
7487,0.989694
7488,1.482470
7489,1.383878
7490,1.380246
7491,0.788406
7492,0.788713
7493,1.182913
7494,0.792673
7495,0.394223
7496,0.788668
7497,1.281708
7498,1.380169
7499,0.887291
7500,1.183021
7501,1.186944
7502,1.182951
7503,0.591489
7504,1.182865
7505,1.084400
7506,0.788664
7507,1.675814
7508,0.694001
7509,1.380223
7510,0.989723
7511,1.384090
7512,1.478494
7513,1.380224
7514,1.084407
7515,0.492875
7516,1.478689
7517,1.186953
7518,0.989246
7519,1.679470
7520,1.182958
7521,0.887193
7522,0.887221
7523,0.591933
7524,0.788673
7525,1.281576
7526,0.985815
7527,0.985355
7528,1.576800
7529,1.182992
7530,1.084973
7531,0.985785
7532,0.985812
7533,0.886812
7534,1.872887
7535,0.887258
7536,1.282108
7537,0.886699
7538,1.379639
7539,0.887253
7540,1.380159
7541,1.183053
7542,0.985259
7543,0.989785
7544,1.186907
7545,0.690080
7546,1.085049
7547,0.989757
7548,1.285543
7549,1.186336
7550,0.985749
7551,0.689523
7552,0.788604
7553,0.887254
7554,0.500859
7555,0.891713
7556,0.989692
7557,0.985810
7558,1.281580
7559,0.887151
7560,0.989271
7561,1.581280
7562,1.187418
7563,0.788634
7564,1.576819
7565,1.576852
7566,0.886768
7567,0.492843
7568,1.478743
7569,0.887282
7570,0.985784
7571,1.091729
7572,0.990300
7573,1.380184
7574,1.092214
7575,1.182947
7576,1.088415
7577,1.088404
7578,0.690051
7579,1.084391
7580,1.084970
7581,0.792645
7582,1.182948
7583,1.084419
7584,1.281092
7585,1.186962
7586,1.088315
7587,1.285905
7588,0.993729
7589,0.891191
7590,1.088311
7591,1.092255
7592,0.295728
7593,1.088339
7594,0.891104
7595,0.887275
7596,1.478841
7597,0.886999
7598,1.186834
7599,0.989748
7600,0.792606
7601,0.989985
7602,0.989755
7603,1.186831
7604,1.285394
7605,1.186877
7606,0.788644
7607,1.182888
7608,0.891170
7609,1.281467
7610,1.281400
7611,1.577343
7612,0.985830
7613,0.887341
7614,1.380210
7615,0.788825
7616,0.887350
7617,1.281368
7618,1.182883
7619,1.182942
7620,0.891228
7621,0.887176
7622,0.788532
7623,1.280762
7624,0.689727
7625,1.084509
7626,1.186561
7627,0.989635
7628,0.887151
7629,1.379789
7630,0.788727
7631,1.083887
7632,0.886859
7633,1.872923
7634,0.788582
7635,1.285138
7636,1.084175
7637,1.482025
7638,0.993469
7639,0.985151
7640,1.482461
7641,1.182764
7642,1.182492
7643,0.886849
7644,1.576809
7645,0.792646
7646,0.796306
7647,1.482456
7648,1.478671
7649,1.379787
7650,1.182469
7651,0.887141
7652,0.895034
7653,1.182463
7654,0.890796
7655,0.891091
7656,0.788275
7657,0.689974
7658,1.182755
7659,0.985594
7660,0.689719
7661,1.387376
7662,1.379194
7663,1.182464
7664,1.478369
7665,1.281201
7666,1.482170
7667,1.285438
7668,1.190799
7669,1.084026
7670,1.088124
7671,1.186850
7672,0.890807
7673,0.689827
7674,1.087828
7675,2.070026
7676,1.478386
7677,1.872131
7678,0.985678
7679,0.894883
7680,1.182474
7681,1.084028
7682,1.576512
7683,1.383587
7684,0.985438
7685,1.182624
7686,1.379785
7687,1.186404
7688,1.084480
7689,0.887011
7690,1.576520
7691,0.788426
7692,0.197188
7693,1.584546
7694,1.281056
7695,0.788125
7696,0.496748
7697,0.886885
7698,1.182904
7699,1.084026
7700,0.985888
7701,1.186414
7702,0.693627
7703,0.788269
7704,1.478082
7705,0.985594
7706,0.891101
7707,1.379789
7708,0.985588
7709,1.774004
7710,1.084032
7711,1.380080
7712,0.689682
7713,1.087968
7714,1.580760
7715,1.379786
7716,1.084028
7717,1.576965
7718,1.280906
7719,1.285152
7720,1.182607
7721,0.788268
7722,0.985584
7723,1.088273
7724,0.693772
7725,1.088118
7726,0.891089
7727,1.384022
7728,0.890798
7729,1.281494
7730,0.788119
7731,1.387826
7732,1.087528
7733,1.084473
7734,0.985733
7735,1.084322
7736,1.482463
7737,1.186550
7738,1.182326
7739,1.872727
7740,1.092364
7741,1.186415
7742,0.989680
7743,0.989390
7744,0.887000
7745,1.084171
7746,1.084174
7747,1.088272
7748,1.182614
7749,1.478087
7750,0.985441
7751,0.993327
7752,0.496893
7753,0.985736
7754,1.182612
7755,1.482177
7756,1.675705
7757,0.689975
7758,0.591248
7759,1.280904
7760,1.186733
7761,1.182616
7762,1.190825
7763,0.891195
7764,1.092351
7765,0.690073
7766,0.792471
7767,0.591537
7768,1.182961
7769,1.285406
7770,1.088213
7771,1.281458
7772,1.379789
7773,1.478818
7774,0.887198
7775,0.197178
7776,0.887031
7777,1.774300
7778,1.379869
7779,1.182786
7780,0.887113
7781,0.985879
7782,1.088230
7783,0.496707
7784,1.281288
7785,1.088315
7786,1.482400
7787,1.675805
7788,1.577211
7789,1.679572
7790,1.285315
7791,0.689687
7792,1.486518
7793,1.975239
7794,0.887201
7795,1.281449
7796,0.989262
7797,1.285396
7798,0.788293
7799,1.379704
7800,0.693644
7801,1.182622
7802,1.281680
7803,1.281537
7804,0.985552
7805,0.887179
7806,1.281193
7807,1.084237
7808,0.591315
7809,1.182502
7810,1.186793
7811,0.690010
7812,0.591425
7813,1.084133
7814,0.886860
7815,1.576853
7816,0.595279
7817,1.084024
7818,0.985889
7819,1.581588
7820,1.084202
7821,1.282192
7822,0.887565
7823,0.496998
7824,1.281860
7825,1.084604
7826,0.690417
7827,0.792663
7828,0.985974
7829,1.084386
7830,1.581802
7831,1.585518
7832,1.084607
7833,1.084820
7834,0.887842
7835,0.690417
7836,1.380964
7837,1.479014
7838,1.577313
7839,1.084602
7840,0.985973
7841,0.788605
7842,1.084825
7843,1.183450
7844,0.493045
7845,0.789046
7846,0.986085
7847,0.887677
7848,1.577645
7849,1.084821
7850,1.285705
7851,0.690303
7852,0.492933
7853,0.789160
7854,0.986191
7855,1.380487
7856,1.380273
7857,1.084606
7858,1.183338
7859,1.183117
7860,1.183229
7861,1.183236
7862,1.577633
7863,0.986082
7864,1.380601
7865,1.183510
7866,1.577959
7867,1.676162
7868,1.183467
7869,0.986064
7870,1.281798
7871,0.591645
7872,0.887398
7873,1.183237
7874,1.281917
7875,1.479157
7876,0.690320
7877,0.493029
7878,1.479204
7879,0.887442
7880,1.088378
7881,1.182750
7882,0.985915
7883,1.183015
7884,0.690202
7885,1.186856
7886,1.281908
7887,1.380635
7888,1.084698
7889,0.990060
7890,0.986062
7891,0.986152
7892,1.483157
7893,1.183392
7894,0.887534
7895,0.591660
7896,1.577791
7897,1.479197
7898,1.183309
7899,0.788686
7900,1.384361
7901,1.380124
7902,1.577490
7903,0.887103
7904,0.787978
7905,1.380557
7906,1.183244
7907,1.479150
7908,0.887286
7909,0.986122
7910,0.986003
7911,0.788829
7912,1.183465
7913,1.676276
7914,0.989955
7915,1.084629
7916,0.985907
7917,1.380429
7918,0.887446
7919,1.084631
7920,1.281972
7921,0.690273
7922,1.281876
7923,1.577648
7924,1.281311
7925,1.088625
7926,0.788754
7927,0.887429
7928,1.285610
7929,0.986130
7930,0.690255
7931,0.887460
7932,0.887494
7933,1.479099
7934,0.986119
7935,0.887306
7936,0.887436
7937,0.788816
7938,0.788822
7939,0.788751
7940,0.788887
7941,1.479018
7942,1.289815
7943,1.384346
7944,0.985861
7945,1.680331
7946,0.985926
7947,1.384513
7948,0.986140
7949,0.887405
7950,0.591669
7951,0.788864
7952,1.380611
7953,0.887480
7954,1.380535
7955,1.088622
7956,0.986060
7957,0.591592
7958,1.088077
7959,0.986067
7960,0.591649
7961,0.788885
7962,1.479093
7963,1.092551
7964,0.690269
7965,1.084676
7966,1.084706
7967,0.792862
7968,0.887532
7969,1.380530
7970,0.986157
7971,1.577876
7972,0.990019
7973,0.989877
7974,0.985976
7975,1.380410
7976,1.478999
7977,1.084479
7978,0.891256
7979,0.788708
7980,0.788709
7981,1.478931
7982,0.690168
7983,1.186691
7984,1.379936
7985,0.887278
7986,0.985921
7987,1.183098
7988,0.887331
7989,0.690196
7990,1.183123
7991,0.788797
7992,0.690150
7993,1.183126
7994,1.774629
7995,1.183126
7996,1.380327
7997,1.084503
7998,0.887346
7999,1.676047
8000,1.482776
8001,1.380162
8002,0.788625
8003,1.183135
8004,1.675899
8005,1.084303
8006,0.989835
