episode,loss
4862,-0.222638
4863,-0.328126
4864,0.246021
4865,-0.468695
4866,-0.203792
4867,-0.273729
4868,-0.108665
4869,-0.120083
4870,-0.215986
4871,-0.352946
4872,-0.144114
4873,0.347130
4874,0.183051
4875,0.241715
4876,-0.254734
4877,-0.330943
4878,-0.212471
4879,-0.173646
4880,-0.178408
4881,0.355843
4882,0.123842
4883,0.181131
4884,0.165408
4885,0.176879
4886,0.349943
4887,-0.171046
4888,0.310014
4889,0.263755
4890,-0.295062
4891,-0.204089
4892,0.212724
4893,-0.204187
4894,0.384265
4895,-0.279779
4896,0.280246
4897,0.097698
4898,-0.355429
4899,-0.203543
4900,-0.269504
4901,0.363520
4902,0.336752
4903,-0.286275
4904,0.153165
4905,-0.203681
4906,-0.133814
4907,0.277493
4908,0.196650
4909,0.143075
4910,0.271002
4911,0.417562
4912,-0.430503
4913,0.008155
4914,0.183586
4915,0.313728
4916,0.286992
4917,-0.270199
4918,0.229227
4919,-0.276685
4920,-0.302976
4921,-0.297611
4922,-0.388640
4923,-0.300704
4924,0.162965
4925,-0.201872
4926,0.312074
4927,-0.267616
4928,-0.109039
4929,0.260471
4930,0.238543
4931,-0.256378
4932,-0.261184
4933,-0.239729
4934,-0.345982
4935,0.131616
4936,-0.338677
4937,-0.216337
4938,-0.317627
4939,0.215565
4940,-0.226275
4941,-0.082839
4942,-0.307455
4943,0.100228
4944,0.043292
4945,-0.139333
4946,-0.166148
4947,-0.284492
4948,-0.127636
4949,-0.239658
4950,-0.449148
4951,0.478247
4952,-0.000862
4953,0.196310
4954,-0.205283
4955,-0.283103
4956,-0.384326
4957,0.132823
4958,0.186636
4959,-0.314819
4960,0.143856
4961,0.300104
4962,0.312513
4963,-0.269735
4964,0.489631
4965,0.294732
4966,-0.090973
4967,-0.289519
4968,-0.123388
4969,-0.332559
4970,0.344163
4971,-0.187152
4972,0.315709
4973,0.361945
4974,0.279586
4975,-0.211089
4976,-0.251893
4977,-0.364070
4978,-0.345825
4979,-0.257083
4980,0.204345
4981,0.230816
4982,0.266551
4983,0.248987
4984,-0.332048
4985,-0.259718
4986,0.254718
4987,-0.176623
4988,-0.163076
4989,0.344420
4990,0.452640
4991,0.308055
4992,0.236978
4993,-0.199734
4994,-0.315955
4995,0.283612
4996,0.182099
4997,-0.228660
4998,0.343955
4999,0.330248
5000,-0.293522
5001,0.360202
5002,0.157824
5003,-0.173999
5004,-0.318674
5005,-0.090960
5006,-0.124470
5007,-0.334380
5008,-0.333725
5009,-0.229939
5010,-0.368774
5011,0.257908
5012,-0.368922
5013,0.240781
5014,-0.227695
5015,0.158569
5016,-0.162697
5017,0.134910
5018,-0.210864
5019,-0.174919
5020,-0.255814
5021,-0.206850
5022,-0.348875
5023,-0.242910
5024,0.271515
5025,0.234415
5026,-0.437489
5027,0.140615
5028,-0.217840
5029,-0.203602
5030,0.245769
5031,0.293401
5032,-0.158643
5033,-0.242714
5034,-0.448054
5035,-0.309552
5036,0.157785
5037,0.323069
5038,0.115045
5039,0.277134
5040,-0.203153
5041,0.206447
5042,-0.226462
5043,0.303646
5044,0.255257
5045,-0.225030
5046,0.151640
5047,-0.309895
5048,0.270435
5049,-0.249703
5050,0.154871
5051,0.243198
5052,0.166644
5053,-0.426790
5054,-0.227906
5055,0.192171
5056,-0.319627
5057,-0.179408
5058,-0.371318
5059,-0.213800
5060,-0.176110
5061,0.241157
5062,-0.403868
5063,-0.146745
5064,-0.200785
5065,0.295577
5066,-0.244789
5067,0.346953
5068,-0.166764
5069,-0.128238
5070,0.064585
5071,0.290845
5072,-0.191593
5073,-0.313743
5074,-0.244576
5075,0.283679
5076,0.355815
5077,0.295026
5078,0.285282
5079,-0.485511
5080,-0.170394
5081,-0.222738
5082,0.411365
5083,-0.317107
5084,0.205883
5085,-0.199281
5086,-0.241456
5087,-0.101083
5088,-0.205919
5089,0.272462
5090,-0.405574
5091,-0.317823
5092,-0.131008
5093,-0.173632
5094,-0.320675
5095,0.120903
5096,-0.326124
5097,-0.182636
5098,-0.184812
5099,0.125490
5100,0.106962
5101,-0.493540
5102,-0.459157
5103,-0.391159
5104,-0.378310
5105,0.300626
5106,0.165808
5107,-0.204910
5108,0.240534
5109,0.257332
5110,-0.048012
5111,0.284940
5112,-0.235184
5113,-0.175524
5114,-0.231978
5115,-0.113987
5116,0.140684
5117,0.178598
5118,0.297843
5119,-0.277978
5120,0.270402
5121,-0.380129
5122,0.335753
5123,-0.357069
5124,-0.194051
5125,-0.373721
5126,-0.246423
5127,-0.235714
5128,-0.205882
5129,0.309840
5130,-0.259382
5131,0.127320
5132,0.133266
5133,-0.267602
5134,-0.255807
5135,0.206263
5136,-0.366502
5137,0.128305
5138,-0.317753
5139,-0.379163
5140,0.320346
5141,0.215252
5142,-0.206878
5143,0.237023
5144,0.012442
5145,-0.429878
5146,0.245441
5147,-0.212049
5148,-0.195345
5149,-0.284484
5150,-0.268982
5151,0.495024
5152,-0.381544
5153,0.260262
5154,-0.247053
5155,0.093310
5156,0.166048
5157,-0.238132
5158,0.307867
5159,-0.262382
5160,-0.275016
5161,0.000324
5162,0.271148
5163,-0.219371
5164,0.317075
5165,0.428084
5166,-0.174098
5167,-0.272770
5168,-0.260293
5169,0.166792
5170,0.351535
5171,-0.347848
5172,-0.110657
5173,-0.188229
5174,-0.352061
5175,-0.282201
5176,0.279012
5177,0.277227
5178,0.237230
5179,0.216390
5180,-0.255231
5181,0.272335
5182,0.117542
5183,-0.356763
5184,-0.264665
5185,0.244870
5186,-0.328188
5187,-0.159228
5188,-0.184837
5189,0.226834
5190,-0.289645
5191,0.320367
5192,-0.263334
5193,0.226694
5194,-0.240135
5195,-0.436671
5196,-0.188618
5197,0.034551
5198,0.047517
5199,0.213004
5200,0.334803
5201,-0.238106
5202,-0.188353
5203,-0.373263
5204,-0.259329
5205,0.113305
5206,-0.336189
5207,0.546637
5208,0.393078
5209,-0.231022
5210,0.031611
5211,-0.266187
5212,-0.219743
5213,-0.289926
5214,-0.138287
5215,0.276092
5216,0.312355
5217,0.207708
5218,-0.302715
5219,0.221156
5220,0.174427
5221,-0.105661
5222,0.361948
5223,-0.289348
5224,-0.266336
5225,-0.260487
5226,-0.283876
5227,0.080082
5228,0.188307
5229,-0.471126
5230,-0.205208
5231,0.354286
5232,-0.190569
5233,0.263826
5234,0.388969
5235,0.272137
5236,0.193199
5237,-0.254309
5238,0.336747
5239,-0.151004
5240,0.450380
5241,-0.233256
5242,-0.309316
5243,-0.162767
5244,-0.090226
5245,-0.245787
5246,-0.234452
5247,0.022460
5248,0.098300
5249,0.250833
5250,0.104299
5251,0.231448
5252,0.278073
5253,0.184248
5254,-0.153976
5255,0.365124
5256,0.070005
5257,0.207243
5258,0.273149
5259,-0.381571
5260,-0.267632
5261,0.276796
5262,-0.154481
5263,-0.183016
5264,0.364219
5265,-0.204551
5266,0.280051
5267,0.382117
5268,-0.188823
5269,0.140462
5270,-0.341488
5271,-0.272638
5272,-0.374636
5273,0.278393
5274,0.310613
5275,-0.231610
5276,-0.271918
5277,0.438645
5278,0.347036
5279,-0.266662
5280,0.201758
5281,-0.201397
5282,-0.164359
5283,0.209737
5284,-0.124013
5285,-0.083623
5286,-0.435075
5287,-0.371675
5288,-0.212003
5289,-0.319162
5290,-0.336001
5291,-0.296839
5292,-0.354743
5293,-0.203214
5294,0.007249
5295,-0.230363
5296,-0.147095
5297,0.191011
5298,0.201276
5299,-0.201138
5300,-0.348694
5301,0.157057
5302,-0.302843
5303,-0.309087
5304,-0.263305
5305,-0.309844
5306,-0.267020
5307,0.259989
5308,-0.335966
5309,-0.179711
5310,-0.071030
5311,0.168392
5312,0.292740
5313,-0.340373
5314,-0.263278
5315,-0.204418
5316,0.174648
5317,-0.239264
5318,0.351587
5319,-0.310711
5320,0.218268
5321,0.232223
5322,0.267812
5323,-0.299624
5324,0.142388
5325,0.388604
5326,0.136222
5327,0.228347
5328,-0.339619
5329,0.250009
5330,0.266855
5331,-0.223345
5332,-0.271278
5333,-0.185319
5334,0.073645
5335,-0.411914
5336,-0.272208
5337,0.245792
5338,0.268512
5339,0.239927
5340,-0.300669
5341,-0.400210
5342,-0.251813
5343,-0.252089
5344,0.212079
5345,0.144391
5346,0.388283
5347,-0.139773
5348,0.213630
5349,-0.117452
5350,-0.110271
5351,-0.270697
5352,0.161897
5353,-0.236817
5354,-0.272628
5355,0.260371
5356,0.155332
5357,0.333879
5358,0.154038
5359,-0.432361
5360,0.209710
5361,0.217559
5362,-0.071993
5363,-0.252205
5364,0.259550
5365,-0.257540
5366,-0.317545
5367,-0.351016
5368,-0.507957
5369,0.290438
5370,-0.300131
5371,0.320804
5372,-0.399410
5373,0.213736
5374,-0.239101
5375,-0.285214
5376,-0.308317
5377,-0.055886
5378,-0.261414
5379,0.010422
5380,-0.163211
5381,-0.330555
5382,0.358859
5383,-0.341758
5384,0.176912
5385,-0.315000
5386,0.223523
5387,-0.185065
5388,0.018421
5389,0.026249
5390,0.299012
5391,-0.197610
5392,-0.177906
5393,0.193322
5394,-0.317251
5395,-0.452571
5396,-0.239348
5397,0.345286
5398,-0.450012
5399,0.203163
5400,-0.165732
5401,0.100887
5402,-0.195337
5403,-0.306343
5404,0.195864
5405,0.139025
5406,-0.183681
5407,-0.233264
5408,0.368730
5409,-0.148839
5410,0.165702
5411,0.181519
5412,-0.222603
5413,0.289144
5414,-0.263122
5415,-0.334859
5416,-0.166411
5417,0.208869
5418,0.503577
5419,-0.111798
5420,-0.290928
5421,0.038500
5422,-0.176811
5423,0.152565
5424,-0.171164
5425,-0.237312
5426,-0.176834
5427,0.339024
5428,-0.301044
5429,-0.388162
5430,0.167947
5431,-0.318592
5432,0.208175
5433,-0.292055
5434,-0.042753
5435,0.282607
5436,0.210258
5437,-0.147114
5438,0.236419
5439,0.312032
5440,-0.201179
5441,0.272212
5442,0.450479
5443,-0.203081
5444,-0.228624
5445,-0.101709
5446,0.229106
5447,-0.210289
5448,-0.335572
5449,-0.274691
5450,-0.098779
5451,-0.201548
5452,0.148264
5453,-0.124418
5454,-0.371031
5455,0.225080
5456,-0.189581
5457,0.390415
5458,-0.308285
5459,0.367697
5460,-0.214533
5461,-0.320837
5462,-0.167158
5463,0.270217
5464,-0.277939
5465,-0.444150
5466,0.475216
5467,0.314169
5468,-0.236523
5469,0.440272
5470,0.457921
5471,-0.278864
5472,-0.143904
5473,0.172052
5474,0.108047
5475,-0.381777
5476,0.010498
5477,0.155989
5478,0.149245
5479,0.330648
5480,0.285040
5481,0.340934
5482,-0.237054
5483,-0.380115
5484,-0.362803
5485,-0.398393
5486,-0.214511
5487,-0.191263
5488,-0.088735
5489,-0.187021
5490,-0.096820
5491,-0.101786
5492,0.199054
5493,0.287916
5494,0.158069
5495,0.074627
5496,0.293348
5497,-0.386940
5498,0.321559
5499,-0.151516
5500,-0.318384
5501,0.188655
5502,-0.225857
5503,-0.369810
5504,0.245554
5505,-0.282314
5506,-0.227192
5507,0.169635
5508,0.134041
5509,-0.335750
5510,-0.249523
5511,-0.208909
5512,0.278585
5513,-0.227871
5514,0.428357
5515,-0.349539
5516,0.348015
5517,0.177473
5518,0.225416
5519,-0.292672
5520,0.215271
5521,-0.228219
5522,-0.180438
5523,0.280460
5524,0.219843
5525,-0.074127
5526,-0.321189
5527,-0.221274
5528,-0.090368
5529,-0.181085
5530,-0.473913
5531,0.386930
5532,-0.329873
5533,-0.283866
5534,-0.178858
5535,0.333836
5536,-0.254832
5537,0.271610
5538,-0.240866
5539,0.075318
5540,0.383560
5541,-0.227555
5542,-0.163920
5543,-0.165089
5544,-0.172403
5545,0.227293
5546,-0.265385
5547,0.186124
5548,-0.201807
5549,-0.173036
5550,0.217053
5551,-0.249538
5552,-0.215951
5553,-0.109600
5554,0.402492
5555,-0.420528
5556,0.397342
5557,-0.215438
5558,0.235120
5559,-0.068625
5560,0.241849
5561,0.375462
5562,0.346480
5563,0.253162
5564,0.320423
5565,0.188898
5566,0.262549
5567,0.242097
5568,-0.322287
5569,-0.264940
5570,0.214714
5571,0.223775
5572,0.197177
5573,0.033909
5574,0.131901
5575,0.165509
5576,-0.125803
5577,0.448424
5578,0.137160
5579,0.168823
5580,-0.147430
5581,0.187522
5582,-0.232276
5583,0.262682
5584,-0.200459
5585,-0.196380
5586,0.196511
5587,0.298372
5588,-0.322617
5589,-0.398484
5590,-0.183567
5591,-0.242858
5592,0.123767
5593,-0.003603
5594,0.201333
5595,-0.138889
5596,-0.333215
5597,0.366540
5598,-0.125722
5599,0.244361
5600,0.233505
5601,-0.346170
5602,-0.174405
5603,-0.353184
5604,0.236852
5605,-0.123262
5606,-0.239554
5607,-0.343646
5608,0.241107
5609,0.458403
5610,-0.180221
5611,0.230538
5612,0.213853
5613,0.088973
5614,-0.190132
5615,0.202060
5616,-0.223971
5617,0.418845
5618,0.206886
5619,0.261994
5620,-0.207783
5621,0.233514
5622,-0.117661
5623,0.212757
5624,-0.211955
5625,-0.124893
5626,-0.397825
5627,-0.223445
5628,0.223168
5629,0.309711
5630,0.181650
5631,-0.294190
5632,-0.173029
5633,0.416467
5634,0.147483
5635,-0.216864
5636,0.186693
5637,-0.392490
5638,-0.262040
5639,-0.308315
5640,-0.100879
5641,-0.227822
5642,-0.338325
5643,-0.118135
5644,0.161014
5645,-0.101164
5646,-0.110061
5647,-0.215039
5648,0.315181
5649,-0.105394
5650,0.094644
5651,0.122354
5652,0.324762
5653,-0.211414
5654,-0.134586
5655,0.211997
5656,0.235798
5657,-0.243431
5658,0.232055
5659,0.244113
5660,0.234168
5661,-0.329329
5662,0.369681
5663,0.192299
5664,0.065044
5665,-0.228328
5666,-0.275352
5667,-0.241894
5668,-0.303938
5669,0.147588
5670,-0.284570
5671,-0.194212
5672,-0.260552
5673,-0.297153
5674,-0.175483
5675,-0.352647
5676,0.390892
5677,0.331343
5678,0.175247
5679,-0.250157
5680,0.016505
5681,-0.236683
5682,-0.311641
5683,-0.351469
5684,-0.243561
5685,0.056865
5686,0.079279
5687,0.436672
5688,-0.237390
5689,-0.158052
5690,-0.054511
5691,0.259759
5692,0.217607
5693,-0.466193
5694,0.406697
5695,-0.340468
5696,0.272027
5697,0.259349
5698,0.180298
5699,-0.384461
5700,0.296764
5701,-0.167106
5702,-0.322858
5703,-0.268207
5704,0.048568
5705,0.332453
5706,-0.206918
5707,0.316742
5708,0.149849
5709,-0.305658
5710,-0.066990
5711,-0.282708
5712,-0.420218
5713,0.093536
5714,-0.178547
5715,-0.375253
5716,0.141559
5717,0.483894
5718,-0.191016
5719,0.274313
5720,0.251491
5721,-0.339043
5722,0.111438
5723,-0.292730
5724,0.206839
5725,0.253925
5726,0.194593
5727,-0.358318
5728,0.137429
5729,-0.015707
5730,0.239532
5731,-0.607067
5732,0.081187
5733,-0.307094
5734,-0.185071
5735,0.275096
5736,0.115378
5737,-0.293155
5738,0.173828
5739,-0.445782
5740,-0.249862
5741,0.160856
5742,-0.234021
5743,-0.311989
5744,-0.435090
5745,0.343390
5746,-0.271110
5747,0.148498
5748,0.219332
5749,0.137835
5750,0.229093
5751,0.329587
5752,-0.344237
5753,0.374710
5754,0.065943
5755,-0.272370
5756,-0.101126
5757,-0.101537
5758,-0.145605
5759,-0.215768
5760,-0.242103
5761,-0.293845
5762,0.141188
5763,-0.212445
5764,0.179861
5765,-0.250754
5766,0.162735
5767,-0.246194
5768,0.233375
5769,0.300420
5770,-0.294400
5771,-0.309879
5772,0.422372
5773,0.201738
5774,0.301245
5775,-0.126436
5776,-0.273272
5777,-0.282063
5778,0.342402
5779,0.181804
5780,0.155897
5781,0.062199
5782,0.176316
5783,0.409873
5784,-0.075604
5785,0.254720
5786,-0.211647
5787,-0.621906
5788,-0.179803
5789,0.305731
5790,0.287671
5791,-0.239207
5792,-0.265336
5793,0.183507
5794,0.197002
5795,0.199696
5796,-0.294074
5797,0.210236
5798,0.178438
5799,0.324046
5800,-0.352321
5801,-0.264613
5802,0.258934
5803,0.373631
5804,-0.149442
5805,-0.003274
5806,0.239062
5807,0.177169
5808,0.205723
5809,0.285124
5810,0.302341
5811,-0.286764
5812,-0.068446
5813,-0.337156
5814,-0.208088
5815,0.081117
5816,-0.198326
5817,-0.147746
5818,0.362905
5819,-0.283582
5820,0.230400
5821,-0.308933
5822,0.229497
5823,0.188859
5824,-0.366380
5825,0.145872
5826,0.272887
5827,0.175949
5828,-0.066806
5829,0.085710
5830,0.331660
5831,0.348339
5832,-0.299766
5833,-0.269232
5834,-0.257784
5835,0.214574
5836,0.228151
5837,-0.208275
5838,-0.162073
5839,0.312683
5840,-0.371066
5841,-0.286074
5842,0.255966
5843,-0.516226
5844,-0.310953
5845,0.061944
5846,-0.374811
5847,-0.101411
5848,0.257371
5849,0.146929
5850,-0.244849
5851,0.307009
5852,-0.166260
5853,0.356346
5854,-0.369064
5855,-0.224894
5856,-0.357651
5857,0.104910
5858,0.333061
5859,0.213944
5860,-0.224373
5861,-0.428681
5862,-0.407384
5863,-0.256899
5864,-0.443105
5865,-0.282188
5866,-0.185661
5867,0.218629
5868,0.026887
5869,0.424686
5870,-0.328781
5871,-0.118384
5872,0.309022
5873,-0.184227
5874,0.237648
5875,-0.365449
5876,-0.180669
5877,0.169263
5878,-0.307112
5879,0.228467
5880,0.252440
5881,0.263942
5882,0.224127
5883,-0.181716
5884,0.162510
5885,0.164815
5886,0.389161
5887,0.205429
5888,0.468516
5889,0.118455
5890,0.317131
5891,-0.151788
5892,-0.279338
5893,0.258956
5894,0.197300
5895,0.272379
5896,0.060742
5897,-0.156512
5898,0.379279
5899,-0.496655
5900,-0.265182
5901,-0.220213
5902,0.213241
5903,0.163043
5904,0.173752
5905,-0.412897
5906,0.345850
5907,-0.317515
5908,0.173238
5909,-0.242906
5910,0.349488
5911,0.244613
5912,-0.128341
5913,-0.222727
5914,-0.290568
5915,0.291645
5916,0.161138
5917,-0.358117
5918,0.272087
5919,-0.197348
5920,0.401602
5921,-0.264713
5922,-0.229469
5923,-0.504008
5924,-0.296091
5925,-0.308028
5926,0.315648
5927,-0.166643
5928,0.264182
5929,0.163814
5930,-0.351427
5931,-0.257759
5932,-0.300356
5933,0.428850
5934,0.121106
5935,-0.319619
5936,0.130233
5937,-0.062253
5938,-0.407952
5939,-0.379475
5940,0.316176
5941,0.294775
5942,-0.209167
5943,-0.227310
5944,-0.215925
5945,-0.230504
5946,-0.127117
5947,0.360746
5948,0.154383
5949,-0.245618
5950,-0.219346
5951,-0.307920
5952,0.227669
5953,-0.311297
5954,-0.255985
5955,0.145182
5956,-0.189163
5957,-0.305196
5958,-0.163766
5959,0.168560
5960,-0.367917
5961,0.178783
5962,-0.252302
5963,-0.280452
5964,-0.290766
5965,0.055742
5966,-0.302619
5967,0.320020
5968,-0.340822
5969,-0.157192
5970,0.168180
5971,-0.261028
5972,0.169789
5973,-0.170782
5974,0.292580
5975,-0.321203
5976,-0.187580
5977,0.172588
5978,-0.115939
5979,-0.199233
5980,-0.224284
5981,0.326715
5982,0.093356
5983,0.178970
5984,-0.210604
5985,-0.145384
5986,0.203153
5987,-0.325325
5988,0.301867
5989,-0.124634
5990,0.350901
5991,-0.160644
5992,-0.247834
5993,-0.294044
5994,-0.292536
5995,-0.255202
5996,0.386537
5997,0.261619
5998,-0.489461
5999,-0.366143
6000,0.289172
6001,-0.415009
6002,-0.342807
6003,-0.258827
6004,0.381053
6005,0.264513
6006,-0.194524
6007,-0.269352
6008,0.361801
6009,0.337360
6010,0.314757
6011,-0.187379
6012,-0.214336
6013,-0.151814
6014,-0.217037
6015,0.110602
6016,-0.241323
6017,-0.309416
6018,-0.208812
6019,0.332667
6020,0.279170
6021,0.370026
6022,0.277962
6023,0.220494
6024,0.108703
6025,0.295594
6026,-0.312292
6027,-0.125135
6028,0.282039
6029,-0.236052
6030,-0.222289
6031,0.189256
6032,0.323958
6033,-0.255168
6034,0.242280
6035,-0.301347
6036,0.358713
6037,0.182635
6038,0.368254
6039,0.258405
6040,0.332409
6041,0.240710
6042,-0.426033
6043,0.256193
6044,0.287779
6045,0.229843
6046,0.269685
6047,-0.203239
6048,0.229391
6049,-0.304650
6050,0.216584
6051,-0.148200
6052,-0.270312
6053,-0.223822
6054,-0.274203
6055,-0.334689
6056,-0.149820
6057,-0.294984
6058,-0.249176
6059,-0.443530
6060,-0.142925
6061,-0.300126
6062,0.118185
6063,-0.420148
6064,-0.210794
6065,0.147618
6066,-0.286285
6067,0.249422
6068,0.208240
6069,0.267240
6070,0.249904
6071,-0.232731
6072,-0.236894
6073,-0.255851
6074,-0.161737
6075,-0.395768
6076,-0.191740
6077,0.251244
6078,0.248690
6079,0.424275
6080,0.168008
6081,-0.247622
6082,0.270603
6083,0.128037
6084,-0.310713
6085,0.550352
6086,-0.303142
6087,-0.332020
6088,0.365895
6089,0.296590
6090,0.297556
6091,-0.140995
6092,0.313249
6093,-0.319884
6094,-0.182505
6095,-0.226234
6096,-0.386862
6097,-0.312978
6098,-0.293427
6099,0.127411
6100,-0.322102
6101,-0.279255
6102,-0.201834
6103,0.202694
6104,0.155958
6105,-0.338881
6106,-0.327597
6107,0.335352
6108,-0.381845
6109,0.242451
6110,-0.353541
6111,0.199111
6112,0.187478
6113,0.298858
6114,0.276723
6115,0.207747
6116,0.238593
6117,0.040605
6118,0.113485
6119,-0.303225
6120,-0.196479
6121,0.053359
6122,-0.055616
6123,0.327635
6124,-0.401168
6125,0.209301
6126,0.196610
6127,-0.318114
6128,-0.297329
6129,-0.311704
6130,-0.227197
6131,-0.214238
6132,-0.268499
6133,0.289968
6134,0.240644
6135,0.247514
6136,0.318479
6137,-0.324365
6138,0.212680
6139,0.483436
6140,0.253018
6141,-0.120288
6142,-0.149175
6143,-0.128365
6144,0.440804
6145,-0.303564
6146,-0.363182
6147,-0.184862
6148,-0.184864
6149,-0.217810
6150,-0.332986
6151,-0.100943
6152,-0.307356
6153,-0.107468
6154,0.243301
6155,0.191819
6156,-0.298898
6157,0.336193
6158,-0.174992
6159,-0.321849
6160,0.217380
6161,0.164485
6162,0.173559
6163,-0.173300
6164,-0.124970
6165,0.161308
6166,-0.200726
6167,-0.383376
6168,-0.264075
6169,0.152589
6170,-0.200001
6171,0.295491
6172,0.299601
6173,0.122665
6174,0.308795
6175,-0.319981
6176,-0.179906
6177,-0.243456
6178,0.276867
6179,-0.298294
6180,0.356663
6181,-0.126199
6182,-0.347474
6183,-0.200687
6184,-0.220003
6185,0.264479
6186,0.230742
6187,-0.217204
6188,-0.245405
6189,-0.199109
6190,0.173412
6191,-0.234064
6192,-0.267016
6193,0.111652
6194,-0.193189
6195,-0.261227
6196,0.353982
6197,-0.301594
6198,-0.115803
6199,0.374899
6200,-0.258675
6201,-0.161599
6202,-0.369606
6203,0.291122
6204,-0.181978
6205,-0.242905
6206,-0.317975
6207,0.199177
6208,-0.318009
6209,0.212530
6210,0.304316
6211,-0.171574
6212,0.222560
6213,0.124218
6214,-0.316820
6215,0.216376
6216,0.255445
6217,-0.138538
6218,0.268558
6219,0.466111
6220,-0.333558
6221,-0.216335
6222,0.185672
6223,-0.242859
6224,-0.150852
6225,-0.088424
6226,0.285841
6227,0.275408
6228,-0.360404
6229,-0.114207
6230,-0.501640
6231,-0.327753
6232,-0.200936
6233,0.387112
6234,0.371353
6235,-0.263507
6236,0.395749
6237,-0.126694
6238,0.194031
6239,0.198536
6240,0.041869
6241,-0.227653
6242,0.484978
6243,0.322302
6244,0.391852
6245,0.342616
6246,-0.168541
6247,-0.158749
6248,-0.077769
6249,-0.221602
6250,-0.191647
6251,-0.173647
6252,0.236375
6253,0.143025
6254,-0.427294
6255,0.254782
6256,0.513616
6257,-0.197458
6258,-0.279955
6259,0.209045
6260,-0.277433
6261,0.390686
6262,-0.282559
6263,0.297429
6264,0.358838
6265,0.173537
6266,-0.289069
6267,0.161096
6268,0.275665
6269,-0.325360
6270,0.312269
6271,-0.080425
6272,0.159856
6273,0.265541
6274,-0.283854
6275,0.206341
6276,-0.431307
6277,-0.440319
6278,-0.252547
6279,-0.238185
6280,-0.093563
6281,0.266193
6282,0.199631
6283,0.364920
6284,-0.365761
6285,0.125122
6286,-0.232241
6287,0.235296
6288,-0.271238
6289,-0.284138
6290,-0.381111
6291,-0.347719
6292,0.202135
6293,-0.197495
6294,-0.200527
6295,0.301103
6296,-0.138744
6297,-0.235144
6298,0.202999
6299,-0.119898
6300,0.125895
6301,-0.209701
6302,-0.179487
6303,-0.140385
6304,0.406152
6305,-0.229597
6306,-0.400395
6307,-0.347429
6308,-0.289309
6309,0.123624
6310,0.280303
6311,-0.215165
6312,-0.240058
6313,0.334989
6314,-0.309623
6315,-0.153550
6316,-0.141612
6317,-0.380775
6318,-0.384865
6319,0.147053
